p0lmx,p0lmy,p0lmz,thum10x,thum10y,thum10z,thum11x,thum11y,thum11z,thum12x,thum12y,thum12z,thum13x,thum13y,thumn3z,index0x,index0y,index0z,index1x,index1y,index1z,index2x,index2y,index2z,index3x,index3y,index3z,middle0x,middle0y,middle0z,middle1x,middle1y,middle1z,middle2x,middle2y,middle2z,middle3x,middle3y,middle3z,ring0x,ring0y,ring0z,ring1x,ring1y,ring1z,ring2x,ring2y,ring2z,ring3x,ring3y,ring3z,pinky0x,pinky0y,pinky0z,pinky1x,pinky1y,pinky1z,pinky2x,pinky2y,pinky2z,pinky3x,pinky3y,pinky3z,sign
-0.09539732336997986,-0.5973487496376038,-0.7962875366210938,0.0,0.0,0.0,0.21262402087450027,0.06367003917694092,1.6338107585906982,-0.30060699582099915,0.2811485528945923,1.6583768725395203,-0.7188305556774139,0.6320782229304314,1.3757932782173157,0.4396694600582123,-0.07830369472503662,1.44818514585495,0.2217608541250229,-0.2727901339530945,1.2726177871227264,0.22972679138183594,-0.21646004915237427,1.3616819381713867,0.2395181953907013,-0.1045805811882019,1.4938004612922668,0.3081372231245041,-0.10028249025344849,1.4804311990737915,0.12413307279348373,-0.23502880334854126,1.3497509956359863,0.1350378915667534,-0.207180917263031,1.3888756036758423,0.16245118528604507,-0.127180278301239,1.482262372970581,0.15902841091156006,-0.10697156190872192,1.5033122301101685,0.08200823422521353,-0.24857473373413086,1.3294236660003662,0.11174782365560532,-0.19216877222061157,1.409797728061676,0.15414492413401604,-0.09662741422653198,1.5138848423957825,0.015961527824401855,-0.12645310163497925,1.481707751750946,-0.022673845291137695,-0.2791147828102112,1.2630538642406464,0.10305433860048652,-0.1313799023628235,1.4810473322868347,0.14655787870287895,-0.06564092636108398,1.5431658625602722,b
-0.8307853937149048,-0.5304347276687622,-0.1686255782842636,0.0,0.0,0.0,1.7477775812149048,0.13233694434165955,0.1939921323210001,1.603798270225525,0.27288854122161865,0.7483849972486496,1.2548536360263824,0.47100046277046204,1.0723033994436264,1.482356607913971,-0.22647082805633545,0.21911414340138435,1.221234917640686,-0.3879231810569763,0.23318623006343842,1.3791751265525818,-0.2999805212020874,0.26700837910175323,1.549269199371338,-0.1517418622970581,0.3043316900730133,1.4559009671211243,-0.22783052921295166,0.35373157262802124,1.2150477468967438,-0.3688529133796692,0.3774895966053009,1.3721596002578735,-0.28231537342071533,0.38391895592212677,1.5579919219017029,-0.1221497654914856,0.3814730793237686,1.415635347366333,-0.21070921421051025,0.4982558339834213,1.713671326637268,0.14259251952171326,0.4333724230527878,1.6458723545074463,1.1067416667938232,0.10943334922194481,1.1665329933166504,1.4405131936073303,-0.07433676719665527,1.3359554409980774,-0.2048599123954773,0.6204496175050735,1.7359336614608765,0.20934700965881348,0.44721005856990814,1.531260371208191,1.1778555512428284,-0.1316760927438736,0.9843055605888367,1.3935441970825195,-0.3124915808439255,b
-0.7927500605583191,-0.49273359775543213,-0.3588326871395111,0.0,0.0,0.0,1.652430772781372,0.0387825071811676,0.5930919796228409,1.4733041524887085,0.13642844557762146,0.9990613758563995,1.1593939065933228,0.30458496510982513,1.2699706852436066,1.399986743927002,-0.2885119318962097,0.5034666508436203,1.2685807645320892,-0.3821195960044861,0.4494800269603729,1.486171007156372,-0.20110082626342773,0.5531550496816635,1.6323506236076355,0.024336308240890503,0.6339232325553894,1.3466129899024963,-0.2945782542228699,0.6297125220298767,1.2169297337532043,-0.3788018226623535,0.6047952771186829,1.3764652609825134,-0.26747429370880127,0.6440703570842743,1.5379520058631897,-0.09362596273422241,0.6764117479324341,1.2781951427459717,-0.2821129560470581,0.7637474238872528,1.3224387168884277,-0.25427061319351196,0.7605970501899719,1.5541556477546692,-0.007069289684295654,0.7716989517211914,1.6880910396575928,0.2643990069627762,0.7412302494049072,1.1754589080810547,-0.2785496115684509,0.8674151599407196,1.562501609325409,0.043702274560928345,0.8125433623790741,1.740058958530426,0.793054074048996,0.4702484905719757,1.421611249446869,1.240403950214386,0.1454724222421646,b
-0.9329738616943359,-0.3597143590450287,-0.012860309332609177,0.0,0.0,0.0,1.729033887386322,-0.24321326613426208,0.06545865908265114,1.7145721912384033,-0.04301193356513977,0.48921678587794304,1.5516569018363953,0.21717770397663116,0.7854628674685955,1.4216311872005463,-0.5005161464214325,0.15852254256606102,1.322833925485611,-0.546940952539444,0.17405922338366508,1.591121792793274,-0.3768741190433502,0.16867664083838463,1.7662490010261536,-0.17537298798561096,0.15190711244940758,1.4094776511192322,-0.47378554940223694,0.2925425283610821,1.3078804016113281,-0.520544022321701,0.3037041537463665,1.5761831998825073,-0.36968424916267395,0.24579661712050438,1.7838645577430725,-0.1435087025165558,0.1636962704360485,1.3885872960090637,-0.42465367913246155,0.4337918274104595,1.6687433123588562,-0.2510608732700348,0.30543000623583794,1.9324021935462952,0.3642938300035894,-0.020639602094888687,1.8297404050827026,0.7408560514450073,-0.21195227280259132,1.324734777212143,-0.3815958797931671,0.5578212849795818,1.7940853238105774,-0.09016120433807373,0.2497129701077938,1.769366204738617,0.7221964597702026,-0.39830203726887703,1.3560243844985962,1.0358462631702423,-0.5903593190014362,b
-0.6288195848464966,-0.4540627598762512,-0.6311995983123779,0.0,0.0,0.0,1.2504132390022278,-0.08517372608184814,1.1993943452835083,0.8277783393859863,0.11303135752677917,1.5499559044837952,0.38070905208587646,0.39642639085650444,1.5982152223587036,1.1023119688034058,-0.3559345602989197,0.9771898090839386,0.9411227405071259,-0.4436257481575012,0.9420405924320221,1.012223869562149,-0.38568198680877686,1.0156859755516052,1.0856021046638489,-0.30692774057388306,1.0918979942798615,1.0061504244804382,-0.35874372720718384,1.075009286403656,0.919736385345459,-0.42831605672836304,1.001030594110489,1.017192929983139,-0.35701751708984375,1.0685951709747314,1.068310797214508,-0.3105241060256958,1.1026381850242615,0.8940500617027283,-0.3422558307647705,1.1748259663581848,1.3705962300300598,0.45267243264243007,1.3018452525138855,0.9570622146129608,1.3889386653900146,0.49605652689933777,0.49141816794872284,1.300288438796997,0.11639583110809326,0.7607648223638535,-0.3330792784690857,1.2336925864219666,1.4043635725975037,0.3464343845844269,1.2532505989074707,1.1029103100299835,1.3115625977516174,0.43136993050575256,0.6005555093288422,1.2912450432777405,0.08500635623931885,b
-0.40438318252563477,-0.8181243538856506,-0.40883591771125793,0.0,0.0,0.0,1.019901990890503,0.7850569933652878,1.1962640583515167,0.423909243196249,0.988702729344368,1.3939866125583649,-0.1748368740081787,1.1172370612621307,1.1671470701694489,0.9851666688919067,0.37207216024398804,1.0898117125034332,0.8415473103523254,1.5138288140296936,0.9788207709789276,0.21942009031772614,1.6294649243354797,-0.14570459723472595,-0.037511587142944336,1.0938940346240997,-0.4447917640209198,0.8778102099895477,0.3827824592590332,1.174567073583603,1.0129788517951965,1.3585447669029236,0.9898324906826019,0.3697086237370968,1.6950785517692566,-0.07048559188842773,-0.0361686646938324,1.212217926979065,-0.39776453375816345,0.7505166530609131,0.40694698691368103,1.2521180212497711,1.0070496797561646,1.3727105855941772,0.9826191961765289,0.5173432603478432,1.6524166464805603,-0.1307903230190277,0.1374800205230713,1.255098134279251,-0.45012661814689636,0.6109372079372406,0.40271902084350586,1.2947105467319489,1.0705395936965942,1.3112301230430603,0.9683735072612762,0.7487846612930298,1.5804499983787537,-0.13911214470863342,0.34791451320052147,1.2830449044704437,-0.4747137129306793,b
-0.4248829185962677,-0.7968989610671997,-0.4294491708278656,0.0,0.0,0.0,1.0494497120380402,0.7360373958945274,1.2080454528331757,0.44776614382863045,0.954285517334938,1.4167210161685944,-0.14768216013908386,1.0984513461589813,1.1918372213840485,0.9746088087558746,0.32025617361068726,1.1154615581035614,0.9358117878437042,1.247544914484024,1.1614803969860077,0.32859813421964645,1.6972189545631409,0.005004674196243286,-0.09107658267021179,0.3877961039543152,-0.3231600224971771,0.8659347593784332,0.3336474895477295,1.1981308162212372,1.046014279127121,1.244347095489502,1.0728666484355927,0.44008735194802284,1.6859062910079956,-0.02819123864173889,0.03326442837715149,1.2488987743854523,-0.3720063865184784,0.7379795014858246,0.36131229996681213,1.2733892500400543,1.0286095440387726,1.2331807017326355,1.0966617166996002,0.6402421146631241,1.6659550070762634,-0.015929430723190308,0.24972963333129883,1.3314066529273987,-0.3973657786846161,0.5974660664796829,0.3615564703941345,1.3130169212818146,1.0714416801929474,1.1667245030403137,1.0966754853725433,0.8845547735691071,1.5867434740066528,0.023435115814208984,0.5167981684207916,1.386511743068695,-0.3729899227619171,b
-0.5783277153968811,-0.19060921669006348,-0.793224573135376,0.0,0.0,0.0,1.036683738231659,-0.5690234303474426,1.2546008229255676,0.6474461778998375,-0.44019991159439087,1.5660781264305115,0.2530319392681122,-0.15637150406837463,1.6728762984275818,0.9641857743263245,-0.7233977317810059,0.9185438454151154,0.9148123562335968,-0.7207146883010864,1.0304307341575623,1.008044719696045,-0.6265420317649841,1.1774213910102844,1.0459535419940948,-0.571431040763855,1.241131752729416,0.8576503992080688,-0.7466593980789185,1.0018067508935928,0.91651251912117,-0.6990188956260681,1.1001332998275757,1.0974897146224976,-0.5054715871810913,1.2891502678394318,1.1737922430038452,-0.36768120527267456,1.370921552181244,0.7361516952514648,-0.7507709860801697,1.091377317905426,1.230317771434784,-0.10659494996070862,1.4907764792442322,1.060027837753296,1.0167791843414307,1.0854714214801788,0.6306132413446903,1.176425814628601,0.6337508261203766,0.5978223253041506,-0.7478837966918945,1.137972205877304,1.2779541015625,-0.11434686183929443,1.4393860697746277,1.187257707118988,0.9710756540298462,0.9349157065153122,0.7348218858242035,1.1419166922569275,0.52766153216362,b
-0.19251984357833862,-0.3308371305465698,-0.9238413572311401,0.0,0.0,0.0,0.4590206742286682,-0.32842642068862915,1.626940906047821,-0.1325596272945404,-0.1519104540348053,1.73703134059906,-0.5970392823219299,0.21537122875452042,1.5265551805496216,0.5023151338100433,-0.5297709703445435,1.32804474234581,0.2956686392426491,-0.612170398235321,1.2402226030826569,0.31440484523773193,-0.566683828830719,1.3476338982582092,0.3258783221244812,-0.5296677947044373,1.415518969297409,0.37106411159038544,-0.5498570203781128,1.362589180469513,0.3301829695701599,-0.4800109267234802,1.4926773309707642,0.37507979571819305,-0.378482460975647,1.6046772599220276,0.3750797510147095,-0.3784823417663574,1.6046773791313171,0.22334585152566433,-0.5512710213661194,1.393878549337387,0.5807079374790192,0.42258577048778534,1.8408430814743042,0.3075577914714813,1.324124813079834,0.9359140349552035,0.07544360309839249,1.1814261674880981,0.41120970249176025,0.07816217094659805,-0.5524278879165649,1.3785558938980103,0.6837227940559387,0.2874112017452717,1.7938033938407898,0.4469331204891205,1.2945587635040283,1.0045540481805801,0.13254427537322044,1.2267172932624817,0.4836122393608093,b
-0.1479608565568924,-0.4636518359184265,-0.873575747013092,0.0,0.0,0.0,0.3675103932619095,-0.13758713006973267,1.6418920159339905,-0.3179291933774948,0.14358583092689514,1.6985024809837341,-0.7153557986021042,0.5398771539330482,1.372448444366455,0.3952389806509018,-0.3334009647369385,1.424538791179657,0.25050126761198044,0.6104867607355118,1.8574074506759644,0.19479340687394142,1.4510092735290527,0.7221428155899048,0.045494988560676575,0.3183898776769638,-0.1104973554611206,0.26134971529245377,-0.34368276596069336,1.4526731967926025,0.1465351415099576,-0.3336755633354187,1.4771210551261902,0.1905330941081047,-0.23239785432815552,1.5903061628341675,0.20773036405444145,-0.18730443716049194,1.6303343772888184,0.112031489610672,-0.3355051875114441,1.4736233949661255,0.47276686131954193,0.7169690132141113,1.7848010063171387,0.3133735656738281,1.4276538491249084,0.6653962433338165,0.09868129342794418,1.1521930694580078,0.15005481243133545,-0.03182464838027954,-0.3343767523765564,1.4487518668174744,0.5809198468923569,0.5766765847802162,1.7678754329681396,0.4384763687849045,1.4149202704429626,0.7701874747872353,0.13928748667240143,1.2334052920341492,0.23529338836669922,b
-0.17023508250713348,-0.3142944872379303,-0.9339373707771301,0.0,0.0,0.0,0.31824296712875366,-0.4056260287761688,1.6120288968086243,-0.21623603999614716,-0.18475797772407532,1.7095575332641602,-0.6373398452997208,0.23917727917432785,1.5188989639282227,0.42200227081775665,-0.5631778538227081,1.342171996831894,0.27725573629140854,-0.4777636229991913,1.5349286794662476,0.2865481972694397,0.9239481985569,1.7180251479148865,0.20935556292533875,1.2576572597026825,1.2633855938911438,0.2886457070708275,-0.5772091448307037,1.3712018430233002,0.38907022774219513,-0.1685282289981842,1.7818721532821655,0.3845713883638382,1.185484379529953,1.3756252527236938,0.10514559596776962,1.1967190206050873,0.46800780296325684,0.13987513817846775,-0.571776956319809,1.396490901708603,0.5352510958909988,0.49657775461673737,1.8469193577766418,0.26977620273828506,1.2992339432239532,0.792566329240799,0.03679704666137695,1.0469680726528168,0.2665666341781616,-0.004454076290130615,-0.5658597052097321,1.3753128945827484,0.6430018693208694,0.3533548638224602,1.814258873462677,0.4058063477277756,1.284724086523056,0.8812822438776493,0.09221506863832474,1.131620317697525,0.3630684018135071,b
-0.9631866812705994,-0.24413374066352844,-0.1125616729259491,0.0,0.0,0.0,1.6982909440994263,-0.4245912730693817,0.22404558211565018,1.683298945426941,-0.3486967980861664,0.47310328483581543,1.539340853691101,-0.12043362855911255,0.8440922796726227,1.3484324514865875,-0.6784125864505768,0.13478547893464565,1.552869737148285,-0.5591128766536713,0.028485901653766632,1.956876516342163,0.14047832041978836,0.15540872886776924,1.8081521391868591,0.763858288526535,0.23873496055603027,1.3309771716594696,-0.6722249686717987,0.27072885632514954,1.5414632558822632,-0.5713315904140472,0.13730964437127113,1.7209771275520325,-0.408315509557724,0.12052996642887592,1.889418125152588,-0.13252323865890503,0.0975654711946845,1.3067726790904999,-0.6442295610904694,0.417125940322876,1.2555314898490906,-0.6952305138111115,0.29180821776390076,1.4373885989189148,-0.6228654086589813,0.26567938923835754,1.594627857208252,-0.521567314863205,0.2349705994129181,1.240341603755951,-0.6145338118076324,0.5436941683292389,1.1870317459106445,-0.643571525812149,0.514895886182785,1.344402253627777,-0.6074900329113007,0.4722999036312103,1.498812198638916,-0.5437203943729401,0.4165206253528595,f
-0.9796438217163086,-0.1959649920463562,-0.04353971779346466,0.0,0.0,0.0,1.7029815316200256,-0.47162574529647827,0.2199063003063202,1.7036951780319214,-0.4342449903488159,0.3238697201013565,1.628654956817627,-0.22999605536460876,0.6738901287317276,1.316497415304184,-0.7438255548477173,0.1011878065764904,1.744116187095642,-0.4388543963432312,-0.06864875555038452,1.9684588313102722,0.3450256437063217,0.04861005302518606,1.7892570495605469,0.7780699729919434,0.1189076155424118,1.3074276149272919,-0.7287155389785767,0.2372504621744156,1.3647558987140656,-0.7268729209899902,0.05121343210339546,1.5550682544708252,-0.6216033697128296,0.021892022341489792,1.6785533428192139,-0.5179657936096191,0.0007819794118404388,1.2933915853500366,-0.6908788084983826,0.3827601224184036,1.186167374253273,-0.7681082487106323,0.21060514450073242,1.3015615046024323,-0.739800214767456,0.18745754659175873,1.4158916771411896,-0.696121096611023,0.1613115295767784,1.236182451248169,-0.6501435041427612,0.5107530504465103,1.1255580335855484,-0.7055948972702026,0.45084647834300995,1.192894086241722,-0.700946569442749,0.43093331158161163,1.281015396118164,-0.6878382563591003,0.4014042168855667,f
-0.9771804809570312,-0.14523908495903015,-0.15499646961688995,0.0,0.0,0.0,1.6071714758872986,-0.5725362598896027,0.45149271190166473,1.605957269668579,-0.5463948547840118,0.5103583484888077,1.5615676045417786,-0.37612852454185486,0.7768223434686661,1.2321956753730774,-0.7940715849399567,0.38448023796081543,1.6790684461593628,-0.5601690709590912,0.25375234335660934,1.9682167768478394,0.17570745199918747,0.2850683629512787,1.828352153301239,0.6590494215488434,0.2622611001133919,1.2063740491867065,-0.7592593729496002,0.5146529227495193,1.1401776373386383,-0.8186818063259125,0.3654451370239258,1.285443365573883,-0.7837682068347931,0.35973869264125824,1.442521870136261,-0.7186702787876129,0.3476571887731552,1.1760951727628708,-0.70036581158638,0.6503602117300034,0.9852309646084905,-0.7890145480632782,0.5115145295858383,1.0477464571595192,-0.7872553169727325,0.5092205256223679,1.1791892349720001,-0.7714514434337616,0.499773308634758,1.1056766957044601,-0.6386949121952057,0.7623976022005081,0.889723114669323,-0.6387994587421417,0.7695164233446121,0.9352208524942398,-0.6448988020420074,0.7664876729249954,1.06232288479805,-0.6530496776103973,0.7512228041887283,f
-0.920894205570221,-0.2819022834300995,-0.26923027634620667,0.0,0.0,0.0,1.6355820298194885,-0.41701558232307434,0.29634150490164757,1.5590635538101196,-0.29326000809669495,0.781019538640976,1.3379532992839813,-0.04234197735786438,1.1183046400547028,1.3380444645881653,-0.6240232288837433,0.34192534536123276,1.2769180834293365,-0.6502992808818817,0.33440204709768295,1.4963411092758179,-0.5252304375171661,0.4011296480894089,1.6439379453659058,-0.3853321373462677,0.44813254475593567,1.2987522184848785,-0.6211811006069183,0.4733469933271408,1.817248523235321,-0.12667667865753174,0.4413119852542877,1.5911497473716736,1.0234926640987396,0.2975359298288822,1.0339476987719536,1.272410660982132,0.1910506635904312,1.2501628398895264,-0.5970365107059479,0.6142647862434387,1.2616956233978271,-0.61419877409935,0.5535843968391418,1.516451358795166,-0.47046324610710144,0.5507578551769257,1.675067663192749,-0.31958040595054626,0.5327466428279877,1.163040742278099,-0.5725745260715485,0.7288327217102051,1.1218424886465073,-0.5993358790874481,0.697061151266098,1.3540183305740356,-0.5261534750461578,0.6685412228107452,1.5494083166122437,-0.4125106632709503,0.6196025311946869,f
-0.8116264939308167,-0.08323725312948227,0.5782161951065063,0.0,0.0,0.0,1.6259614825248718,-0.39428795129060745,-0.2483251988887787,1.7127532362937927,-0.12479566782712936,-0.19783112406730652,1.7219085693359375,0.1917891576886177,-0.17871278524398804,1.43246990442276,-0.4925217404961586,-0.04618704319000244,1.7909886837005615,-0.05341526120901108,-0.7271320670843124,1.6599313020706177,0.1589340642094612,-1.1022858023643494,1.6599313616752625,0.1589336022734642,-1.1022857427597046,1.4675998091697693,-0.3774169161915779,0.019693970680236816,1.7125495672225952,-0.06862849742174149,-0.9847558438777924,1.0787758529186249,0.29870257526636124,-1.5174744129180908,0.5456326305866241,0.4499269053339958,-1.469723880290985,1.4943313002586365,-0.2402745857834816,0.07695865631103516,1.5361236333847046,0.006608434021472931,-1.2632212042808533,0.2276884913444519,0.3372459337115288,-1.349251925945282,-0.1312047839164734,0.3428444489836693,-0.7871979475021362,1.476050615310669,-0.11152329295873642,0.1433161497116089,1.5577342510223389,-0.15061552077531815,-1.2016229629516602,0.27704012393951416,0.05572246201336384,-1.4228819608688354,-0.1288738250732422,0.2117961421608925,-0.8927507400512695,g
-0.5142332911491394,0.4542667269706726,0.7274653315544128,0.0,0.0,0.0,1.2612941265106201,-1.0431731939315796,-0.4190997779369354,1.5017510652542114,-0.6053183376789093,-0.6828318350017071,1.4522789120674133,-0.1734876036643982,-0.9305263012647629,1.26521497964859,-0.8156869113445282,-0.17483359575271606,1.2812601327896118,-0.9280538856983185,-1.1601265966892242,0.8620995581150055,-0.8407225608825684,-1.581655502319336,0.5330323372036219,-0.7148313224315643,-1.6927387118339539,1.3298544883728027,-0.6979166865348816,-0.20268261432647705,1.3925229907035828,-0.9196743667125702,-0.8370232284069061,1.2542294263839722,-1.0007809400558472,-1.1195469498634338,1.1015822887420654,-1.023878037929535,-1.3024124503135681,1.3845149278640747,-0.5644437670707703,-0.24739137291908264,0.9363424181938171,-1.0697622299194336,-1.393039584159851,-0.17092680931091309,-0.6442499905824661,-1.4306452870368958,-0.42612653970718384,-0.25579746067523956,-1.0037502646446228,1.4012309312820435,-0.42072853818535805,-0.26691100001335144,0.9472377598285675,-1.1654285192489624,-1.2813210487365723,-0.16825491189956665,-0.9390396177768707,-1.2744618654251099,-0.45410627126693726,-0.5325304120779037,-0.9645165354013443,g
-0.6697372198104858,0.23436564207077026,0.7046451568603516,0.0,0.0,0.0,1.2999392747879028,-0.9012790322303772,-0.30706265568733215,1.4874347448349,-0.6835598945617676,-0.3446517288684845,1.6123768091201782,-0.40700995922088623,-0.41894519329071045,1.3256077766418457,-0.7230048477649689,-0.1292622685432434,1.555446445941925,-0.5497015714645386,-0.36393654346466064,1.608200490474701,-0.5584560930728912,-0.5852631777524948,1.6161800622940063,-0.5568612515926361,-0.6890756972134113,1.3865687847137451,-0.6013415455818176,-0.1117866039276123,1.3336309790611267,-0.616219162940979,-1.3476325869560242,0.1705414056777954,-0.06356585025787354,-1.5541338920593262,-0.18480640649795532,0.15491342544555664,-1.048471987247467,1.4398934245109558,-0.46011659502983093,-0.10807496309280396,1.2741484642028809,-0.6460475325584412,-1.3867045640945435,0.01927584409713745,-0.1625320240855217,-1.4607800245285034,-0.2567535638809204,0.08779388666152954,-0.8991395980119705,1.4506436586380005,-0.31629597395658493,-0.08539354801177979,1.244461178779602,-0.7863885164260864,-1.3087669014930725,0.02924281358718872,-0.2458004103973508,-1.4725228548049927,-0.2338716983795166,0.10945591330528259,-0.9601401090621948,g
-0.6370731592178345,0.44510364532470703,0.6293016076087952,0.0,0.0,0.0,1.3578515648841858,-0.9528746008872986,-0.15744656324386597,1.5502602458000183,-0.6756467223167419,-0.29323694109916687,1.621484637260437,-0.3799586817622185,-0.46593041718006134,1.214701771736145,-0.9050686359405518,0.04507023096084595,1.438577651977539,-0.8010270595550537,-0.1487714648246765,1.4963371753692627,-0.8522741496562958,-0.3196607828140259,1.5221567153930664,-0.8854661583900452,-0.47861023247241974,1.291655957698822,-0.7915088832378387,0.04265427589416504,1.2673428654670715,-1.027677595615387,-1.1424952745437622,0.25759193301200867,-0.4360832320526242,-1.5544571280479431,-0.09540271759033203,-0.09486594796180725,-1.2130931615829468,1.363850712776184,-0.6603513807058334,0.022973477840423584,1.2192461490631104,-1.0533469319343567,-1.1688519716262817,0.12479466199874878,-0.5312304049730301,-1.483791470527649,-0.20295262336730957,-0.14157536625862122,-1.0789985358715057,1.3940740823745728,-0.5175485014915466,0.02008378505706787,1.1894069910049438,-1.1557968854904175,-1.0650107264518738,0.08269435167312622,-0.7030884027481079,-1.4205714464187622,-0.22588908672332764,-0.23687228560447693,-1.0896666049957275,g
-0.0784018412232399,0.7306855916976929,0.6781973838806152,0.0,0.0,0.0,0.761408306658268,-1.4215570092201233,-0.44113433361053467,0.9564187303185463,-1.1584724485874176,-0.892871305346489,0.9221980348229408,-0.8639083355665207,-1.1980624198913574,0.9085148349404335,-1.1669456362724304,-0.33093732595443726,0.998999573290348,-1.1093779504299164,-0.5828451365232468,0.957345224916935,-1.206655740737915,-0.7083758302032948,0.957345999777317,-1.2066544890403748,-0.7083758171647787,0.9767038002610207,-1.0821060836315155,-0.4144602119922638,0.9357149973511696,-1.1428124904632568,-0.3697082996368408,0.9107614532113075,-1.2368366718292236,-0.4523911029100418,0.8751993551850319,-1.3172155022621155,-0.5329515635967255,1.031991995871067,-0.9833724200725555,-0.5144434869289398,0.25583987683057785,-1.5810070633888245,-1.1736458241939545,-0.8599681481719017,-0.8397776111960411,-1.006162017583847,-0.8176909312605858,-0.2883322238922119,-0.6415713764727116,1.065549947321415,-0.8585750758647919,-0.5823696032166481,0.2840631231665611,-1.6474944949150085,-1.0204908847808838,-0.8396322354674339,-0.9602269381284714,-1.0014994144439697,-0.8401932343840599,-0.33971428871154785,-0.7358546778559685,h
-0.28875333070755005,0.43267759680747986,0.8540560007095337,0.0,0.0,0.0,1.0585887432098389,-1.0627180635929108,-0.7520638257265091,1.2476990818977356,-0.600936770439148,-1.0823366045951843,1.138271450996399,-0.15466231107711792,-1.302415907382965,1.167846143245697,-0.7965570688247681,-0.54618039727211,1.1875893473625183,-0.8353491425514221,-1.0271152555942535,1.074509084224701,-0.881731241941452,-1.2794248461723328,1.0745088458061218,-0.8817317485809326,-1.2794247567653656,1.22124582529068,-0.677459254860878,-0.5884628295898438,1.234518051147461,-0.7324309051036835,-0.7288484573364258,1.2140418887138367,-0.8111593425273895,-0.8784008175134659,1.1931612491607666,-0.8472799062728882,-0.9548096656799316,1.2601984143257141,-0.5424291342496872,-0.6437012404203415,0.6408405303955078,-1.0219941437244415,-1.5812015533447266,-0.5980281829833984,-0.5778074264526367,-1.29286789894104,-0.6676569581031799,-0.16527986526489258,-0.736677885055542,1.269875705242157,-0.39814554527401924,-0.6637759059667587,0.6707162261009216,-1.1302354037761688,-1.4602880477905273,-0.563590407371521,-0.688728392124176,-1.3100693225860596,-0.6776310801506042,-0.1770760416984558,-0.8263243474066257,h
-0.4772576093673706,0.4009648859500885,0.7819541692733765,0.0,0.0,0.0,1.3013930916786194,-0.9012123048305511,-0.5163354873657227,1.4721795320510864,-0.35358792170882225,-0.8707570359110832,1.3075968623161316,0.04728659987449646,-1.1130240857601166,1.314229667186737,-0.6858781576156616,-0.3147259056568146,1.4359524846076965,-0.6813763082027435,-0.7342727035284042,1.435090959072113,-0.6869335770606995,-0.7540769912302494,1.4137446880340576,-0.7267455458641052,-0.9117961376905441,1.3636184334754944,-0.5622683167457581,-0.34796589612960815,1.396713674068451,-0.7938217222690582,-0.7982077524065971,1.3458724617958069,-0.8575669229030609,-0.9743674844503403,0.9790217876434326,-0.9382921159267426,-1.4598274230957031,1.399807095527649,-0.4240264631807804,-0.39676499366760254,1.0335114002227783,-0.9501193463802338,-1.405661702156067,-0.2183917760848999,-0.6747737526893616,-1.4461082816123962,-0.49971264600753784,-0.28363942354917526,-0.9601781666278839,1.4000850915908813,-0.2793635353446007,-0.41643741726875305,1.0478583574295044,-1.0554580390453339,-1.2779918313026428,-0.125896155834198,-0.8139817118644714,-1.4643195867538452,-0.4655779004096985,-0.3740942105650902,-1.1141274273395538,h
-0.4111420810222626,0.5104566812515259,0.7552457451820374,0.0,0.0,0.0,1.1721841990947723,-1.1235193610191345,-0.5431868433952332,1.3983209431171417,-0.5870010480284691,-0.8953129053115845,1.270700842142105,-0.154107928276062,-1.1215437650680542,1.1668293178081512,-0.9328919649124146,-0.2547607421875,1.3068294823169708,-0.9375574290752411,-0.6314346492290497,1.289826661348343,-0.9861527979373932,-0.7955772951245308,1.27505561709404,-1.0022760331630707,-0.8637215346097946,1.239657074213028,-0.8220878839492798,-0.29000505805015564,1.3192910850048065,-0.8994647860527039,-0.6005261987447739,1.3118184506893158,-0.9359114766120911,-0.6670966073870659,1.3118185102939606,-0.9359115362167358,-0.6670966446399689,1.3026982843875885,-0.6949508041143417,-0.34161603450775146,0.8863722085952759,-1.178822934627533,-1.327471911907196,-0.24835112690925598,-0.7131150215864182,-1.4791229963302612,-0.5122601091861725,-0.24841183423995972,-1.035711020231247,1.3310072720050812,-0.5537163838744164,-0.3654041886329651,0.8608920574188232,-1.2631013989448547,-1.2361311316490173,-0.26277968287467957,-0.8848337233066559,-1.3921690583229065,-0.5331082046031952,-0.3837385028600693,-1.059110701084137,h
