p0lmx,p0lmy,p0lmz,thum10x,thum10y,thum10z,thum11x,thum11y,thum11z,thum12x,thum12y,thum12z,thum13x,thum13y,thumn3z,index0x,index0y,index0z,index1x,index1y,index1z,index2x,index2y,index2z,index3x,index3y,index3z,middle0x,middle0y,middle0z,middle1x,middle1y,middle1z,middle2x,middle2y,middle2z,middle3x,middle3y,middle3z,ring0x,ring0y,ring0z,ring1x,ring1y,ring1z,ring2x,ring2y,ring2z,ring3x,ring3y,ring3z,pinky0x,pinky0y,pinky0z,pinky1x,pinky1y,pinky1z,pinky2x,pinky2y,pinky2z,pinky3x,pinky3y,pinky3z,sign
-0.8116264939308167,-0.08323725312948227,0.5782161951065063,0.0,0.0,0.0,1.6259614825248718,-0.39428795129060745,-0.2483251988887787,1.7127532362937927,-0.12479566782712936,-0.19783112406730652,1.7219085693359375,0.1917891576886177,-0.17871278524398804,1.43246990442276,-0.4925217404961586,-0.04618704319000244,1.7909886837005615,-0.05341526120901108,-0.7271320670843124,1.6599313020706177,0.1589340642094612,-1.1022858023643494,1.6599313616752625,0.1589336022734642,-1.1022857427597046,1.4675998091697693,-0.3774169161915779,0.019693970680236816,1.7125495672225952,-0.06862849742174149,-0.9847558438777924,1.0787758529186249,0.29870257526636124,-1.5174744129180908,0.5456326305866241,0.4499269053339958,-1.469723880290985,1.4943313002586365,-0.2402745857834816,0.07695865631103516,1.5361236333847046,0.006608434021472931,-1.2632212042808533,0.2276884913444519,0.3372459337115288,-1.349251925945282,-0.1312047839164734,0.3428444489836693,-0.7871979475021362,1.476050615310669,-0.11152329295873642,0.1433161497116089,1.5577342510223389,-0.15061552077531815,-1.2016229629516602,0.27704012393951416,0.05572246201336384,-1.4228819608688354,-0.1288738250732422,0.2117961421608925,-0.8927507400512695,g
-0.5142332911491394,0.4542667269706726,0.7274653315544128,0.0,0.0,0.0,1.2612941265106201,-1.0431731939315796,-0.4190997779369354,1.5017510652542114,-0.6053183376789093,-0.6828318350017071,1.4522789120674133,-0.1734876036643982,-0.9305263012647629,1.26521497964859,-0.8156869113445282,-0.17483359575271606,1.2812601327896118,-0.9280538856983185,-1.1601265966892242,0.8620995581150055,-0.8407225608825684,-1.581655502319336,0.5330323372036219,-0.7148313224315643,-1.6927387118339539,1.3298544883728027,-0.6979166865348816,-0.20268261432647705,1.3925229907035828,-0.9196743667125702,-0.8370232284069061,1.2542294263839722,-1.0007809400558472,-1.1195469498634338,1.1015822887420654,-1.023878037929535,-1.3024124503135681,1.3845149278640747,-0.5644437670707703,-0.24739137291908264,0.9363424181938171,-1.0697622299194336,-1.393039584159851,-0.17092680931091309,-0.6442499905824661,-1.4306452870368958,-0.42612653970718384,-0.25579746067523956,-1.0037502646446228,1.4012309312820435,-0.42072853818535805,-0.26691100001335144,0.9472377598285675,-1.1654285192489624,-1.2813210487365723,-0.16825491189956665,-0.9390396177768707,-1.2744618654251099,-0.45410627126693726,-0.5325304120779037,-0.9645165354013443,g
-0.6697372198104858,0.23436564207077026,0.7046451568603516,0.0,0.0,0.0,1.2999392747879028,-0.9012790322303772,-0.30706265568733215,1.4874347448349,-0.6835598945617676,-0.3446517288684845,1.6123768091201782,-0.40700995922088623,-0.41894519329071045,1.3256077766418457,-0.7230048477649689,-0.1292622685432434,1.555446445941925,-0.5497015714645386,-0.36393654346466064,1.608200490474701,-0.5584560930728912,-0.5852631777524948,1.6161800622940063,-0.5568612515926361,-0.6890756972134113,1.3865687847137451,-0.6013415455818176,-0.1117866039276123,1.3336309790611267,-0.616219162940979,-1.3476325869560242,0.1705414056777954,-0.06356585025787354,-1.5541338920593262,-0.18480640649795532,0.15491342544555664,-1.048471987247467,1.4398934245109558,-0.46011659502983093,-0.10807496309280396,1.2741484642028809,-0.6460475325584412,-1.3867045640945435,0.01927584409713745,-0.1625320240855217,-1.4607800245285034,-0.2567535638809204,0.08779388666152954,-0.8991395980119705,1.4506436586380005,-0.31629597395658493,-0.08539354801177979,1.244461178779602,-0.7863885164260864,-1.3087669014930725,0.02924281358718872,-0.2458004103973508,-1.4725228548049927,-0.2338716983795166,0.10945591330528259,-0.9601401090621948,g
-0.6370731592178345,0.44510364532470703,0.6293016076087952,0.0,0.0,0.0,1.3578515648841858,-0.9528746008872986,-0.15744656324386597,1.5502602458000183,-0.6756467223167419,-0.29323694109916687,1.621484637260437,-0.3799586817622185,-0.46593041718006134,1.214701771736145,-0.9050686359405518,0.04507023096084595,1.438577651977539,-0.8010270595550537,-0.1487714648246765,1.4963371753692627,-0.8522741496562958,-0.3196607828140259,1.5221567153930664,-0.8854661583900452,-0.47861023247241974,1.291655957698822,-0.7915088832378387,0.04265427589416504,1.2673428654670715,-1.027677595615387,-1.1424952745437622,0.25759193301200867,-0.4360832320526242,-1.5544571280479431,-0.09540271759033203,-0.09486594796180725,-1.2130931615829468,1.363850712776184,-0.6603513807058334,0.022973477840423584,1.2192461490631104,-1.0533469319343567,-1.1688519716262817,0.12479466199874878,-0.5312304049730301,-1.483791470527649,-0.20295262336730957,-0.14157536625862122,-1.0789985358715057,1.3940740823745728,-0.5175485014915466,0.02008378505706787,1.1894069910049438,-1.1557968854904175,-1.0650107264518738,0.08269435167312622,-0.7030884027481079,-1.4205714464187622,-0.22588908672332764,-0.23687228560447693,-1.0896666049957275,g
-0.0784018412232399,0.7306855916976929,0.6781973838806152,0.0,0.0,0.0,0.761408306658268,-1.4215570092201233,-0.44113433361053467,0.9564187303185463,-1.1584724485874176,-0.892871305346489,0.9221980348229408,-0.8639083355665207,-1.1980624198913574,0.9085148349404335,-1.1669456362724304,-0.33093732595443726,0.998999573290348,-1.1093779504299164,-0.5828451365232468,0.957345224916935,-1.206655740737915,-0.7083758302032948,0.957345999777317,-1.2066544890403748,-0.7083758171647787,0.9767038002610207,-1.0821060836315155,-0.4144602119922638,0.9357149973511696,-1.1428124904632568,-0.3697082996368408,0.9107614532113075,-1.2368366718292236,-0.4523911029100418,0.8751993551850319,-1.3172155022621155,-0.5329515635967255,1.031991995871067,-0.9833724200725555,-0.5144434869289398,0.25583987683057785,-1.5810070633888245,-1.1736458241939545,-0.8599681481719017,-0.8397776111960411,-1.006162017583847,-0.8176909312605858,-0.2883322238922119,-0.6415713764727116,1.065549947321415,-0.8585750758647919,-0.5823696032166481,0.2840631231665611,-1.6474944949150085,-1.0204908847808838,-0.8396322354674339,-0.9602269381284714,-1.0014994144439697,-0.8401932343840599,-0.33971428871154785,-0.7358546778559685,h
-0.28875333070755005,0.43267759680747986,0.8540560007095337,0.0,0.0,0.0,1.0585887432098389,-1.0627180635929108,-0.7520638257265091,1.2476990818977356,-0.600936770439148,-1.0823366045951843,1.138271450996399,-0.15466231107711792,-1.302415907382965,1.167846143245697,-0.7965570688247681,-0.54618039727211,1.1875893473625183,-0.8353491425514221,-1.0271152555942535,1.074509084224701,-0.881731241941452,-1.2794248461723328,1.0745088458061218,-0.8817317485809326,-1.2794247567653656,1.22124582529068,-0.677459254860878,-0.5884628295898438,1.234518051147461,-0.7324309051036835,-0.7288484573364258,1.2140418887138367,-0.8111593425273895,-0.8784008175134659,1.1931612491607666,-0.8472799062728882,-0.9548096656799316,1.2601984143257141,-0.5424291342496872,-0.6437012404203415,0.6408405303955078,-1.0219941437244415,-1.5812015533447266,-0.5980281829833984,-0.5778074264526367,-1.29286789894104,-0.6676569581031799,-0.16527986526489258,-0.736677885055542,1.269875705242157,-0.39814554527401924,-0.6637759059667587,0.6707162261009216,-1.1302354037761688,-1.4602880477905273,-0.563590407371521,-0.688728392124176,-1.3100693225860596,-0.6776310801506042,-0.1770760416984558,-0.8263243474066257,h
-0.4772576093673706,0.4009648859500885,0.7819541692733765,0.0,0.0,0.0,1.3013930916786194,-0.9012123048305511,-0.5163354873657227,1.4721795320510864,-0.35358792170882225,-0.8707570359110832,1.3075968623161316,0.04728659987449646,-1.1130240857601166,1.314229667186737,-0.6858781576156616,-0.3147259056568146,1.4359524846076965,-0.6813763082027435,-0.7342727035284042,1.435090959072113,-0.6869335770606995,-0.7540769912302494,1.4137446880340576,-0.7267455458641052,-0.9117961376905441,1.3636184334754944,-0.5622683167457581,-0.34796589612960815,1.396713674068451,-0.7938217222690582,-0.7982077524065971,1.3458724617958069,-0.8575669229030609,-0.9743674844503403,0.9790217876434326,-0.9382921159267426,-1.4598274230957031,1.399807095527649,-0.4240264631807804,-0.39676499366760254,1.0335114002227783,-0.9501193463802338,-1.405661702156067,-0.2183917760848999,-0.6747737526893616,-1.4461082816123962,-0.49971264600753784,-0.28363942354917526,-0.9601781666278839,1.4000850915908813,-0.2793635353446007,-0.41643741726875305,1.0478583574295044,-1.0554580390453339,-1.2779918313026428,-0.125896155834198,-0.8139817118644714,-1.4643195867538452,-0.4655779004096985,-0.3740942105650902,-1.1141274273395538,h
-0.4111420810222626,0.5104566812515259,0.7552457451820374,0.0,0.0,0.0,1.1721841990947723,-1.1235193610191345,-0.5431868433952332,1.3983209431171417,-0.5870010480284691,-0.8953129053115845,1.270700842142105,-0.154107928276062,-1.1215437650680542,1.1668293178081512,-0.9328919649124146,-0.2547607421875,1.3068294823169708,-0.9375574290752411,-0.6314346492290497,1.289826661348343,-0.9861527979373932,-0.7955772951245308,1.27505561709404,-1.0022760331630707,-0.8637215346097946,1.239657074213028,-0.8220878839492798,-0.29000505805015564,1.3192910850048065,-0.8994647860527039,-0.6005261987447739,1.3118184506893158,-0.9359114766120911,-0.6670966073870659,1.3118185102939606,-0.9359115362167358,-0.6670966446399689,1.3026982843875885,-0.6949508041143417,-0.34161603450775146,0.8863722085952759,-1.178822934627533,-1.327471911907196,-0.24835112690925598,-0.7131150215864182,-1.4791229963302612,-0.5122601091861725,-0.24841183423995972,-1.035711020231247,1.3310072720050812,-0.5537163838744164,-0.3654041886329651,0.8608920574188232,-1.2631013989448547,-1.2361311316490173,-0.26277968287467957,-0.8848337233066559,-1.3921690583229065,-0.5331082046031952,-0.3837385028600693,-1.059110701084137,h
-0.22740796208381653,-0.9597418904304504,0.16486696898937225,0.0,0.0,0.0,1.1480413377285004,1.1725861430168152,0.16244255006313324,0.7837975919246674,1.4243462085723877,0.5240258723497391,0.1203925684094429,1.522024154663086,0.6551246792078018,1.2177242934703827,0.9012831784784794,-0.03894564509391785,1.0241555273532867,0.7074012458324432,0.38423921167850494,1.0517776310443878,0.8013600558042526,0.3785755783319473,1.081192284822464,0.9717870550230145,0.35562051832675934,1.1931265890598297,0.9297758843749762,0.09298892319202423,1.0947401821613312,0.8863613158464432,0.3274236470460892,1.1130763590335846,0.972550849430263,0.29927460849285126,1.1256852447986603,1.0865490287542343,0.25586794316768646,1.1453371345996857,0.9649520278908312,0.23184321820735931,1.1712135970592499,1.2811926007270813,-0.08805285394191742,0.6945655643939972,1.7939622402191162,-0.45785172283649445,-0.4798453152179718,1.509073555469513,-0.6098698824644089,1.0778686702251434,0.9588833787129261,0.36117084324359894,1.0623672306537628,1.4980816841125488,-0.2790302485227585,-0.06520381569862366,1.690837025642395,-0.7812095135450363,-0.6210422813892365,1.2206076383590698,-0.6253898292779922,h
-0.18090954422950745,-0.17897820472717285,-0.9670773148536682,0.0,0.0,0.0,0.4716377854347229,-0.5850306749343872,1.5430699586868286,0.0646870881319046,-0.528109073638916,1.664587140083313,-0.32655707001686096,-0.33744335174560547,1.656849980354309,0.5579039752483368,-0.7134118676185608,1.215099811553955,0.5228162109851837,-0.5422981977462769,1.5694560408592224,0.4850009083747864,-0.18268561363220215,1.8483988046646118,0.48500096797943115,-0.1826847791671753,1.8483991622924805,0.42895011603832245,-0.748816728591919,1.245775431394577,0.4604410231113434,-0.6806465983390808,1.3947539031505585,0.5239944756031036,-0.4779736399650574,1.638424575328827,0.5448828935623169,-0.32528817653656006,1.7501729726791382,0.28217457234859467,-0.7665353417396545,1.2765115797519684,0.3503168374300003,-0.7160175442695618,1.379731833934784,0.46279144287109375,-0.49313443899154663,1.6517722606658936,0.5111844837665558,-0.31944170594215393,1.768635869026184,0.13725703954696655,-0.7757341265678406,1.2613879144191742,0.08517797291278839,-0.7443491816520691,1.3389669060707092,0.2551620602607727,-0.6072279810905457,1.5805643796920776,0.3614545464515686,-0.47365641593933105,1.7029247283935547,i
0.02978152222931385,-0.45004385709762573,-0.8925096988677979,0.0,0.0,0.0,0.1706752758473158,-0.04522636532783508,1.737805187702179,-0.3473415393382311,0.018181681632995605,1.736696183681488,-0.7842553872615099,0.20275746285915375,1.500472366809845,0.2450197320431471,-0.3265179991722107,1.4594630002975464,-0.014347611926496029,0.5871377438306808,1.882947564125061,-0.21202765591442585,1.4318532943725586,0.8392505422234535,-0.19411403127014637,1.2039912343025208,0.25646090507507324,0.1110959630459547,-0.3546833395957947,1.4691964387893677,0.11221387796103954,0.5925228446722031,1.8720693588256836,-0.0700880941003561,1.4491491317749023,0.8797039464116096,-0.1506680641323328,1.2397207021713257,0.2910141348838806,-0.0394580764696002,-0.36628150939941406,1.4700209498405457,0.13485307805240154,0.5184222534298897,1.8764913082122803,0.04906303994357586,1.4463785290718079,0.9256878420710564,-0.05857620947062969,1.2811514735221863,0.337144136428833,-0.17771095223724842,-0.3826804757118225,1.4260703921318054,-0.2846216280013323,-0.42352014780044556,1.3071692883968353,-0.23202559538185596,-0.35257488489151,1.4536697268486023,-0.18277722783386707,-0.2740030884742737,1.56507807970047,i
-0.14868894219398499,-0.45281359553337097,-0.8791196942329407,0.0,0.0,0.0,0.5245973169803619,-0.011017680168151855,1.6813374757766724,-0.0054366737604141235,0.019644170999526978,1.7671566009521484,-0.5135357677936554,0.1871650516986847,1.5797545909881592,0.6359244883060455,-0.2853788435459137,1.345674455165863,0.39491206407546997,0.4936778023838997,1.8474711179733276,-0.06365984678268433,1.4250240623950958,0.9776841998100281,-0.18310889601707458,1.232079952955246,0.34746742248535156,0.5123932957649231,-0.32730934023857117,1.3881652355194092,0.496737003326416,0.6380424797534943,1.7981152534484863,0.014020547270774841,1.4429159462451935,0.8396020047366619,-0.18518668413162231,1.1659670174121857,0.26272767782211304,0.3689037710428238,-0.35458794236183167,1.4264845848083496,0.5069821178913116,0.3326767235994339,1.8049668669700623,0.2341894581913948,1.438794881105423,1.0224039554595947,-0.014474108815193176,1.3129502832889557,0.39585715532302856,0.22651389241218567,-0.38577374815940857,1.4182990789413452,0.13641783129423857,-0.35320398211479187,1.4708840250968933,0.2480301335453987,-0.20674946904182434,1.6241753697395325,0.31487660109996796,-0.09610030055046082,1.6983115077018738,i
-0.10182059556245804,-0.5261750221252441,-0.8442584872245789,0.0,0.0,0.0,0.463564969599247,0.13232222199440002,1.689256191253662,-0.10076097398996353,0.1684325635433197,1.7558401823043823,-0.6201852485537529,0.33077259361743927,1.5079793334007263,0.5611639991402626,-0.1686629056930542,1.3976153135299683,0.39848241955041885,0.3081234395503998,1.7740139961242676,0.11127442959696054,1.213303029537201,1.5707334280014038,-0.23679815977811813,1.3023757338523865,0.31242215633392334,0.43540356308221817,-0.20709913969039917,1.4367374777793884,0.4227566495537758,0.6230079606175423,1.7863961458206177,-0.005703374743461609,1.5182833075523376,0.7797620818018913,-0.1932620033621788,1.1975460648536682,0.16441500186920166,0.28997712582349777,-0.23133373260498047,1.4693804383277893,0.43623799830675125,0.5810395702719688,1.7850852012634277,0.10954545019194484,1.5243369936943054,0.7841509431600571,-0.09900399297475815,1.2769222259521484,0.2149348258972168,0.14816580340266228,-0.26340991258621216,1.4561470746994019,-0.09382974356412888,-0.2427067756652832,1.4529798030853271,-0.02599092572927475,-0.15389782190322876,1.566176176071167,0.05409958213567734,-0.03355628252029419,1.6715575456619263,i
-0.16512450575828552,-0.4388939142227173,-0.8832361102104187,0.0,0.0,0.0,0.6388098001480103,-0.1347600817680359,1.5514751076698303,0.13589450903236866,-0.07162117958068848,1.7426080107688904,-0.3792252838611603,0.15430936217308044,1.6723461747169495,0.5122576355934143,-0.3558032512664795,1.3811868131160736,0.32200364768505096,0.778345137834549,1.8106852769851685,0.04251331090927124,1.4157801866531372,0.7081370800733566,-0.04344761371612549,1.0519996285438538,0.12126564979553223,0.38176222145557404,-0.37858253717422485,1.4169028997421265,0.47086459398269653,0.8290207087993622,1.7517544031143188,0.0884767472743988,1.3836438059806824,0.5645310580730438,-0.09902897477149963,0.9292618930339813,0.052716851234436035,0.2339373156428337,-0.38400912284851074,1.4472357034683228,0.5346283614635468,0.7729345858097076,1.7503483891487122,0.17133387317880988,1.4052444100379944,0.6260820925235748,-0.07711330056190491,1.0024276375770569,0.09345728158950806,0.08917704969644547,-0.3941364884376526,1.4312253594398499,0.16372580255847424,-0.20121252536773682,1.6515210270881653,0.29386045038700104,-0.01628783345222473,1.7642790079116821,0.34336036443710327,0.06533887982368469,1.7935594320297241,i
-0.9804841876029968,0.16268211603164673,0.11038718372583389,0.0,0.0,0.0,1.0628710985183716,-1.1546001434326172,-0.013893462717533112,1.2349721789360046,-1.063561737537384,0.24125417321920395,1.3388420343399048,-0.946491003036499,0.39678456634283066,1.029102597385645,-1.0679221153259277,0.3117227181792259,1.9096137285232544,-0.5322667360305786,-0.12159654591232538,1.5071433782577515,0.5705477595329285,-0.5405081287026405,0.8190207779407501,0.7485963702201843,-0.4892025664448738,1.0533681735396385,-1.001420259475708,0.42924823611974716,1.8955326080322266,-0.5511358082294464,-0.2189701423048973,1.4164968729019165,0.46956491470336914,-0.7508219853043556,0.7628653645515442,0.6707699298858643,-0.6183238998055458,1.0816753506660461,-0.9101450443267822,0.5461640581488609,1.8594019412994385,-0.6353237330913544,-0.17452532052993774,1.4282897114753723,0.354988694190979,-0.8394188657402992,0.789649173617363,0.611901044845581,-0.7133821621537209,1.0669381767511368,-0.8075606822967529,0.6489923223853111,1.3332688808441162,-0.7660885453224182,0.6047656163573265,1.5067991018295288,-0.7990722060203552,0.4535280093550682,1.6254099011421204,-0.8007155656814575,0.3103075847029686,j
-0.9834617972373962,0.11868815124034882,-0.1368066668510437,0.0,0.0,0.0,1.10239876806736,-0.9864884465932846,0.6192759275436401,1.2615066468715668,-0.6230455487966537,0.9543119072914124,1.3349592983722687,-0.2398548498749733,1.065121352672577,0.9532867800444365,-0.9000529497861862,0.7601512670516968,1.9360922574996948,-0.3182598203420639,0.3662985563278198,1.3960167467594147,0.5508872419595718,-0.480823814868927,0.7627219706773758,0.5843135267496109,-0.5392574071884155,0.9504261016845703,-0.8072875589132309,0.8611957430839539,1.9064655303955078,-0.4615289717912674,0.31151826679706573,1.4579889476299286,0.427475705742836,-0.553504228591919,0.8302565217018127,0.568749263882637,-0.5730932950973511,0.9512589499354362,-0.6903158277273178,0.9566875696182251,1.871934413909912,-0.517178937792778,0.36444976925849915,1.535827100276947,0.2441895455121994,-0.6136680841445923,0.8832596614956856,0.4618341475725174,-0.671248733997345,0.9129628166556358,-0.5683580189943314,1.0272148847579956,1.2111540883779526,-0.582583025097847,0.9929361939430237,1.5211896300315857,-0.6408702582120895,0.7987542748451233,1.6353976726531982,-0.6439755409955978,0.6836637258529663,j
-0.9973887205123901,0.0697544515132904,-0.018710078671574593,0.0,0.0,0.0,1.2146109193563461,-0.9490931928157806,0.4424764234572649,1.4100776314735413,-0.523940920829773,0.8082685489207506,1.4632119834423065,-0.08075794856995344,0.903519393876195,1.078418754041195,-0.883295089006424,0.594544829800725,1.9813095331192017,-0.20020554959774017,0.14070347137749195,1.2570818066596985,0.5976721942424774,-0.6792162042111158,0.6049329340457916,0.5703866183757782,-0.6417426448315382,1.0825153067708015,-0.7962879836559296,0.7005476970225573,1.9426612854003906,-0.39073067903518677,0.07731052674353123,1.3550022542476654,0.561762124300003,-0.6692575793713331,0.7048070728778839,0.6624627411365509,-0.5963134746998549,1.0884190499782562,-0.6846456825733185,0.8020505923777819,1.9155899286270142,-0.45246103405952454,0.12089687772095203,1.4487245976924896,0.3993920683860779,-0.7403666954487562,0.7501680105924606,0.5884455740451813,-0.6923840027302504,1.0523837804794312,-0.568937212228775,0.8834598679095507,1.3114399313926697,-0.573003739118576,0.8237641472369432,1.5975205302238464,-0.6070282161235809,0.6113134045153856,1.7206522226333618,-0.5969434082508087,0.4647612292319536,j
-0.8761362433433533,0.4304884672164917,0.21694473922252655,0.0,0.0,0.0,0.8903257381170988,-1.3813552856445312,0.09233005344867706,1.1159949898719788,-1.2621271014213562,0.2838995009660721,1.3084140121936798,-1.0697006583213806,0.41909272968769073,0.7947096526622772,-1.2363508343696594,0.3695325404405594,1.5958859324455261,-1.1144474744796753,-0.09794646501541138,1.693014919757843,-0.36881719902157784,-0.7904477566480637,1.3155889809131622,0.09735429286956787,-0.9437619298696518,0.8558821547776461,-1.1605403423309326,0.46614690124988556,1.6141627430915833,-1.1013116240501404,-0.28983694314956665,1.4931399822235107,-0.30251334607601166,-0.9934297055006027,1.0752574354410172,0.1379881501197815,-1.0151834338903427,0.9265160895884037,-1.0623269081115723,0.556516483426094,1.5648000836372375,-1.1534633040428162,-0.16172297671437263,1.4983245730400085,-0.5363767221570015,-0.9926183074712753,1.1504238843917847,-0.10417145490646362,-1.1215350478887558,0.9559985101222992,-0.9443008303642273,0.6372325569391251,1.1791655719280243,-0.9663470983505249,0.5711090117692947,1.2810147404670715,-1.0496437549591064,0.4558999687433243,1.3658024072647095,-1.110905945301056,0.32826997339725494,j
0.2288663685321808,0.5308721661567688,0.8159626126289368,0.0,0.0,0.0,-0.1794472448527813,-1.5140225887298584,-0.6399707049131393,-0.42614538967609406,-1.4528468251228333,-0.4827304482460022,0.3351016938686371,-1.3270453214645386,-1.0351619869470596,-0.2893158569931984,-1.4348470568656921,-0.39267176389694214,0.14086541533470154,-1.4075153470039368,-0.5080743134021759,0.1408657729625702,-1.4075149893760681,-0.5080740451812744,0.027369052171707153,-1.49578195810318,-0.8733424544334412,-0.15587550401687622,-1.4471397995948792,-0.4221021831035614,0.0017952919006347656,-1.4293612837791443,-0.4424489736557007,-0.13306047767400742,-1.5226020812988281,-0.7305625379085541,-0.17401276528835297,-1.5293664932250977,-0.815625566552626,-0.011463865637779236,-1.4420326948165894,-0.4659302830696106,-0.13360688835382462,-1.3726961016654968,-0.28468286991119385,-0.53767129778862,-1.430530309677124,-1.124596357345581,-0.6308304965496063,-1.2370740175247192,-1.3988038301467896,0.1283276081085205,-1.4020372033119202,-0.47908899188041687,-0.08050230145454407,-1.352080762386322,-0.264959454536438,-0.7774201333522797,-1.0634309649467468,-1.4605320692062378,-0.6691807806491852,-0.1735021471977234,-1.639618992805481,k
0.23885522782802582,-0.24825865030288696,-0.9387842416763306,0.0,0.0,0.0,-0.07369495928287506,-0.5078972578048706,1.5719906091690063,-0.5018322020769119,-0.49312764406204224,1.5561897158622742,-0.9436454623937607,-0.2989041209220886,1.390318900346756,0.1470104604959488,-0.5475743412971497,1.405429184436798,-0.2055179625749588,-0.7348790168762207,1.1185866296291351,-0.34554192423820496,-0.5531561374664307,1.5273011922836304,-0.3831908106803894,-0.4642910361289978,1.6253991723060608,0.02352200448513031,-0.6051218509674072,1.3892283141613007,-0.2722756154835224,-0.6074257493019104,1.4552019834518433,-0.2722756117582321,-0.6074259877204895,1.4552016258239746,-0.2722756192088127,-0.6074257493019104,1.4552019238471985,-0.11894529312849045,-0.648625373840332,1.364484429359436,-0.13133229315280914,-0.21676379442214966,1.817529320716858,-0.39486102759838104,1.1128997206687927,1.416338473558426,-0.4264877140522003,1.2298383116722107,0.9747760593891144,-0.24326752312481403,-0.685261607170105,1.29728165268898,-0.026851922273635864,-0.14045479893684387,1.8354203701019287,-0.30161742120981216,1.1457544565200806,1.3753184378147125,-0.37911130487918854,1.236391544342041,1.0014067068696022,k
0.00473004812374711,0.4884839653968811,0.8725600838661194,0.0,0.0,0.0,0.022862160112708807,-1.482527256011963,-0.7671251595020294,0.42798146372660995,-1.388346016407013,-0.9274142235517502,0.7337706661783159,-1.1332414150238037,-1.0698024928569794,-0.034761246759444475,-1.4234145283699036,-0.5190025866031647,0.08711586659774184,-1.4710321426391602,-0.710808515548706,0.08131809299811721,-1.48378324508667,-0.9170026332139969,0.07721603428944945,-1.4747923612594604,-1.0156700909137726,0.10232789581641555,-1.418972671031952,-0.5222323834896088,0.08460015570744872,-1.4500908851623535,-0.6130751967430115,0.0526003441773355,-1.482401192188263,-0.7785300984978676,0.027172093745321035,-1.4874144196510315,-0.9060311131179333,0.2507351911626756,-1.3950004577636719,-0.5364570021629333,0.1501686996780336,-1.4475978016853333,-0.6356907486915588,0.07920767879113555,-1.4849311709403992,-0.8794460049830377,0.03006836911663413,-1.4741166234016418,-1.037839874625206,0.38463464146479964,-1.3392886519432068,-0.5196771323680878,0.18222221499308944,-1.454630970954895,-0.6947714537382126,0.03371034702286124,-1.480633556842804,-0.9915620014071465,-0.041765103582292795,-1.4528934955596924,-1.134366363286972,k
0.013448376208543777,0.5495645403862,0.8353430032730103,0.0,0.0,0.0,0.004552483558654785,-1.527081847190857,-0.6252579689025879,0.4208412282168865,-1.4499952793121338,-0.8105033542960882,0.7262331061065197,-1.2049028277397156,-0.9883235543966293,-0.03463524580001831,-1.456965446472168,-0.41561147570610046,0.12648175284266472,-1.5214607119560242,-0.6460355073213577,0.10654451325535774,-1.535660743713379,-0.9503041878342628,0.08636138960719109,-1.4923300743103027,-1.1535117030143738,0.10237989202141762,-1.4522483348846436,-0.4209206700325012,0.086881373077631,-1.5088509917259216,-0.5713288187980652,0.032215677201747894,-1.5484456419944763,-0.8230381244793534,0.009390560910105705,-1.5453320741653442,-0.9243688583374023,0.2504819743335247,-1.4287934303283691,-0.4387355148792267,0.11047445610165596,-1.517728865146637,-0.6178555935621262,-0.2943245358765125,-0.7947786599397659,-1.7632323503494263,-0.3161366768181324,-0.21884998679161072,-1.7292153239250183,0.38431982323527336,-1.3715206980705261,-0.427705317735672,0.08979921415448189,-1.5246022939682007,-0.6387689560651779,-0.4395397789776325,-0.7722765058279037,-1.7121813893318176,-0.41811319068074226,-0.15160247683525085,-1.658673107624054,k
-0.3528790771961212,-0.369864821434021,-0.8594628572463989,0.0,0.0,0.0,1.2035848796367645,-0.12833034992218018,1.027097225189209,1.1720930635929108,-0.15329545736312866,1.0943919867277145,1.1920557916164398,-0.13832443952560425,1.0531793981790543,0.7754198312759399,-0.4629843235015869,1.2169842422008514,0.5966802090406418,-0.5265156030654907,1.229683130979538,0.6420299112796783,-0.448644757270813,1.3558838367462158,0.6759666502475739,-0.3645023703575134,1.45638769865036,0.6544890105724335,-0.4872417449951172,1.2770750224590302,0.7318276464939117,-0.22076773643493652,1.571889042854309,0.7318277657032013,-0.22076743841171265,1.571889340877533,0.8173581063747406,0.08160638809204102,1.6968196630477905,0.5159149765968323,-0.49364012479782104,1.3367243707180023,0.8822125494480133,0.5665938705205917,1.6847530007362366,0.4373699277639389,1.353420913219452,0.6998420059680939,0.10890460014343262,1.1046067476272583,0.2265087366104126,0.37074198946356773,-0.5012724995613098,1.3501773178577423,0.9831856787204742,0.4997663199901581,1.6248642206192017,0.597995325922966,1.322835922241211,0.6812375634908676,0.19039887189865112,1.1376136541366577,0.23965483903884888,l
